"date","hub_id","product_id","quantity_issued"
2022 Oct,"hub_3","product_5",38990
2022 Oct,"hub_3","product_6",97000
2022 Oct,"hub_3","product_7",1693
2022 Oct,"hub_2","product_1",1656
2022 Oct,"hub_2","product_2",3500
2022 Oct,"hub_2","product_3",19
2022 Oct,"hub_2","product_4",3530
2022 Oct,"hub_2","product_5",11351
2022 Oct,"hub_2","product_6",23650
2022 Oct,"hub_2","product_7",2075
2022 Oct,"hub_4","product_2",2900
2022 Oct,"hub_4","product_3",7
2022 Oct,"hub_4","product_4",6064
2022 Oct,"hub_4","product_5",9180
2022 Oct,"hub_4","product_6",40100
2022 Oct,"hub_4","product_7",2525
2022 Oct,"hub_5","product_2",233
2022 Oct,"hub_5","product_3",9
2022 Oct,"hub_5","product_4",1645
2022 Oct,"hub_5","product_5",2460
2022 Oct,"hub_5","product_6",11160
2022 Oct,"hub_5","product_7",458
2022 Oct,"hub_6","product_2",527
2022 Oct,"hub_6","product_3",45
2022 Oct,"hub_6","product_4",11500
2022 Oct,"hub_6","product_5",26197
2022 Oct,"hub_6","product_6",157820
2022 Oct,"hub_6","product_7",1938
2022 Oct,"hub_7","product_1",5533
2022 Oct,"hub_7","product_2",1413
2022 Oct,"hub_7","product_4",7975
2022 Oct,"hub_7","product_5",15767
2022 Oct,"hub_7","product_6",139320
2022 Oct,"hub_7","product_7",830
2022 Oct,"hub_8","product_1",739
2022 Oct,"hub_8","product_2",1509
2022 Oct,"hub_8","product_3",15
2022 Oct,"hub_8","product_4",8955
2022 Oct,"hub_8","product_5",18849
2022 Oct,"hub_8","product_6",30745
2022 Oct,"hub_8","product_7",2129
2022 Oct,"hub_9","product_2",150
2022 Oct,"hub_9","product_4",3570
2022 Oct,"hub_9","product_5",3410
2022 Oct,"hub_9","product_6",13500
2022 Oct,"hub_9","product_7",310
2022 Oct,"hub_10","product_2",840
2022 Oct,"hub_10","product_3",19
2022 Oct,"hub_10","product_4",8438
2022 Oct,"hub_10","product_5",21206
2022 Oct,"hub_10","product_6",95420
2022 Oct,"hub_10","product_7",480
2022 Oct,"hub_11","product_1",11274
2022 Oct,"hub_11","product_2",6596
2022 Oct,"hub_11","product_3",22
2022 Oct,"hub_11","product_4",20632
2022 Oct,"hub_11","product_5",35631
2022 Oct,"hub_11","product_6",203800
2022 Oct,"hub_11","product_7",1110
2022 Oct,"hub_13","product_2",94
2022 Oct,"hub_13","product_4",2589
2022 Oct,"hub_13","product_5",2040
2022 Oct,"hub_13","product_6",2635
2022 Oct,"hub_13","product_7",157
2022 Oct,"hub_14","product_1",2901
2022 Oct,"hub_14","product_2",2260
2022 Oct,"hub_14","product_3",17
2022 Oct,"hub_14","product_4",8704
2022 Oct,"hub_14","product_5",17424
2022 Oct,"hub_14","product_6",58000
2022 Oct,"hub_14","product_7",1341
2022 Oct,"hub_16","product_2",1240
2022 Oct,"hub_16","product_3",4
2022 Oct,"hub_16","product_4",4132
2022 Oct,"hub_16","product_5",6889
2022 Oct,"hub_16","product_6",15877
2022 Oct,"hub_16","product_7",600
2022 Oct,"hub_17","product_1",12
2022 Oct,"hub_17","product_2",700
2022 Oct,"hub_17","product_3",23
2022 Oct,"hub_17","product_4",2290
2022 Oct,"hub_17","product_5",7570
2022 Oct,"hub_17","product_6",24100
2022 Oct,"hub_17","product_7",2370
2022 Oct,"hub_18","product_2",84
2022 Oct,"hub_18","product_4",856
2022 Oct,"hub_18","product_5",795
2022 Oct,"hub_18","product_6",2950
2022 Oct,"hub_18","product_7",9
2022 Nov,"hub_1","product_1",12160
2022 Nov,"hub_1","product_2",2513
2022 Nov,"hub_1","product_3",83
2022 Nov,"hub_1","product_4",15368
2022 Nov,"hub_1","product_5",28757
2022 Nov,"hub_1","product_6",58480
2022 Nov,"hub_1","product_7",1747
2022 Nov,"hub_3","product_1",11321
2022 Nov,"hub_3","product_2",1630
2022 Nov,"hub_3","product_3",664
2022 Nov,"hub_3","product_4",13018
2022 Nov,"hub_3","product_5",29214
2022 Nov,"hub_3","product_6",46310
2022 Nov,"hub_3","product_7",833
2022 Nov,"hub_2","product_1",6784
2022 Nov,"hub_2","product_2",1000
2022 Nov,"hub_2","product_3",27
2022 Nov,"hub_2","product_4",6133
2022 Nov,"hub_2","product_5",19238
2022 Nov,"hub_2","product_6",43890
2022 Nov,"hub_2","product_7",1018
2022 Nov,"hub_4","product_1",6057
2022 Nov,"hub_4","product_2",1200
2022 Nov,"hub_4","product_4",7328
2022 Nov,"hub_4","product_5",9270
2022 Nov,"hub_4","product_6",27360
2022 Nov,"hub_4","product_7",680
2022 Nov,"hub_5","product_2",120
2022 Nov,"hub_5","product_3",2
2022 Nov,"hub_5","product_4",1060
2022 Nov,"hub_5","product_5",1860
2022 Nov,"hub_5","product_6",4800
2022 Nov,"hub_5","product_7",50
2022 Nov,"hub_6","product_1",5742
2022 Nov,"hub_6","product_2",1070
2022 Nov,"hub_6","product_3",60
2022 Nov,"hub_6","product_4",15155
2022 Nov,"hub_6","product_5",43017
2022 Nov,"hub_6","product_6",228703
2022 Nov,"hub_6","product_7",1072
2022 Nov,"hub_7","product_1",3373
2022 Nov,"hub_7","product_2",1241
2022 Nov,"hub_7","product_3",9
2022 Nov,"hub_7","product_4",6277
2022 Nov,"hub_7","product_5",14661
2022 Nov,"hub_7","product_6",30570
2022 Nov,"hub_7","product_7",554
2022 Nov,"hub_8","product_1",6148
2022 Nov,"hub_8","product_2",1695
2022 Nov,"hub_8","product_3",7
2022 Nov,"hub_8","product_4",5222
2022 Nov,"hub_8","product_5",17809
2022 Nov,"hub_8","product_6",30800
2022 Nov,"hub_8","product_7",1448
2022 Nov,"hub_9","product_2",20
2022 Nov,"hub_9","product_4",1300
2022 Nov,"hub_9","product_5",1330
2022 Nov,"hub_9","product_6",8200
2022 Nov,"hub_9","product_7",220
2022 Nov,"hub_10","product_1",4968
2022 Nov,"hub_10","product_2",1040
2022 Nov,"hub_10","product_3",15
2022 Nov,"hub_10","product_4",9552
2022 Nov,"hub_10","product_5",26460
2022 Nov,"hub_10","product_6",95140
2022 Nov,"hub_10","product_7",475
2022 Nov,"hub_11","product_1",16755
2022 Nov,"hub_11","product_2",3611
2022 Nov,"hub_11","product_3",76
2022 Nov,"hub_11","product_4",21538
2022 Nov,"hub_11","product_5",35217
2022 Nov,"hub_11","product_6",171260
2022 Nov,"hub_11","product_7",1120
2022 Nov,"hub_13","product_1",180
2022 Nov,"hub_13","product_2",75
2022 Nov,"hub_13","product_4",4538
2022 Nov,"hub_13","product_5",3920
2022 Nov,"hub_13","product_6",2880
2022 Nov,"hub_13","product_7",354
2022 Nov,"hub_14","product_1",6948
2022 Nov,"hub_14","product_2",2910
2022 Nov,"hub_14","product_3",39
2022 Nov,"hub_14","product_4",9673
2022 Nov,"hub_14","product_5",22755
2022 Nov,"hub_14","product_6",59700
2022 Nov,"hub_14","product_7",2152
2022 Nov,"hub_16","product_1",2685
2022 Nov,"hub_16","product_2",640
2022 Nov,"hub_16","product_3",13
2022 Nov,"hub_16","product_4",6218
2022 Nov,"hub_16","product_5",15591
2022 Nov,"hub_16","product_6",22465
2022 Nov,"hub_16","product_7",709
2022 Nov,"hub_17","product_1",4579
2022 Nov,"hub_17","product_2",1500
2022 Nov,"hub_17","product_3",40
2022 Nov,"hub_17","product_4",9860
2022 Nov,"hub_17","product_5",15020
2022 Nov,"hub_17","product_6",44400
2022 Nov,"hub_17","product_7",2745
2022 Nov,"hub_18","product_2",212
2022 Nov,"hub_18","product_4",2600
2022 Nov,"hub_18","product_5",2514
2022 Nov,"hub_18","product_6",3529
2022 Nov,"hub_18","product_7",78
2022 Dec,"hub_1","product_1",6310
2022 Dec,"hub_1","product_2",1889
2022 Dec,"hub_1","product_3",61
2022 Dec,"hub_1","product_4",15952
2022 Dec,"hub_1","product_5",26072
2022 Dec,"hub_1","product_6",83500
2022 Dec,"hub_1","product_7",1130
2022 Dec,"hub_3","product_2",2240
2022 Dec,"hub_3","product_3",396
2022 Dec,"hub_3","product_4",8642
2022 Dec,"hub_3","product_5",21718
2022 Dec,"hub_3","product_6",33500
2022 Dec,"hub_3","product_7",1773
2022 Dec,"hub_2","product_1",1496
2022 Dec,"hub_2","product_2",1200
2022 Dec,"hub_2","product_3",16
2022 Dec,"hub_2","product_4",3879
2022 Dec,"hub_2","product_5",9467
2022 Dec,"hub_2","product_6",26800
2022 Dec,"hub_2","product_7",1935
2022 Dec,"hub_4","product_1",927
2022 Dec,"hub_4","product_2",1800
2022 Dec,"hub_4","product_3",1
2022 Dec,"hub_4","product_4",5738
2022 Dec,"hub_4","product_5",6011
2022 Dec,"hub_4","product_6",20500
2022 Dec,"hub_4","product_7",400
2022 Dec,"hub_5","product_2",110
2022 Dec,"hub_5","product_3",4
2022 Dec,"hub_5","product_4",1410
2022 Dec,"hub_5","product_5",2190
2022 Dec,"hub_5","product_6",4710
2022 Dec,"hub_5","product_7",67
2022 Dec,"hub_6","product_1",430
2022 Dec,"hub_6","product_2",280
2022 Dec,"hub_6","product_3",35
2022 Dec,"hub_6","product_4",8391
2022 Dec,"hub_6","product_5",15397
2022 Dec,"hub_6","product_6",53400
2022 Dec,"hub_6","product_7",486
2022 Dec,"hub_7","product_1",7340
2022 Dec,"hub_7","product_2",2714
2022 Dec,"hub_7","product_3",83
2022 Dec,"hub_7","product_4",13112
2022 Dec,"hub_7","product_5",29417
2022 Dec,"hub_7","product_6",77530
2022 Dec,"hub_7","product_7",776
2022 Dec,"hub_8","product_1",3875
2022 Dec,"hub_8","product_2",928
2022 Dec,"hub_8","product_3",23
2022 Dec,"hub_8","product_4",4702
2022 Dec,"hub_8","product_5",14527
2022 Dec,"hub_8","product_6",26116
2022 Dec,"hub_8","product_7",653
2022 Dec,"hub_9","product_2",60
2022 Dec,"hub_9","product_4",2300
2022 Dec,"hub_9","product_5",2524
2022 Dec,"hub_9","product_6",5800
2022 Dec,"hub_9","product_7",200
2022 Dec,"hub_10","product_2",500
2022 Dec,"hub_10","product_3",10
2022 Dec,"hub_10","product_4",5022
2022 Dec,"hub_10","product_5",17910
2022 Dec,"hub_10","product_6",19900
2022 Dec,"hub_10","product_7",210
2022 Dec,"hub_11","product_1",2188
2022 Dec,"hub_11","product_2",4478
2022 Dec,"hub_11","product_3",104
2022 Dec,"hub_11","product_4",7255
2022 Dec,"hub_11","product_5",35043
2022 Dec,"hub_11","product_6",50000
2022 Dec,"hub_11","product_7",1115
2022 Dec,"hub_13","product_1",1220
2022 Dec,"hub_13","product_2",275
2022 Dec,"hub_13","product_3",4
2022 Dec,"hub_13","product_4",6242
2022 Dec,"hub_13","product_5",5602
2022 Dec,"hub_13","product_6",3370
2022 Dec,"hub_13","product_7",301
2022 Dec,"hub_14","product_1",4071
2022 Dec,"hub_14","product_2",1520
2022 Dec,"hub_14","product_3",57
2022 Dec,"hub_14","product_4",11002
2022 Dec,"hub_14","product_5",15217
2022 Dec,"hub_14","product_6",39100
2022 Dec,"hub_14","product_7",2048
2022 Dec,"hub_15","product_4",3770
2022 Dec,"hub_15","product_5",739
2022 Dec,"hub_15","product_7",882
2022 Dec,"hub_16","product_1",150
2022 Dec,"hub_16","product_2",3200
2022 Dec,"hub_16","product_3",3
2022 Dec,"hub_16","product_4",4788
2022 Dec,"hub_16","product_5",12420
2022 Dec,"hub_16","product_6",13450
2022 Dec,"hub_16","product_7",950
2022 Dec,"hub_17","product_1",576
2022 Dec,"hub_17","product_2",200
2022 Dec,"hub_17","product_3",20
2022 Dec,"hub_17","product_4",3600
2022 Dec,"hub_17","product_5",7720
2022 Dec,"hub_17","product_6",13617
2022 Dec,"hub_17","product_7",830
2022 Dec,"hub_18","product_2",165
2022 Dec,"hub_18","product_3",19
2022 Dec,"hub_18","product_4",1264
2022 Dec,"hub_18","product_5",1611
2022 Dec,"hub_18","product_6",4293
2022 Dec,"hub_18","product_7",97
2023 Jan,"hub_1","product_1",131
2023 Jan,"hub_1","product_2",212
2023 Jan,"hub_1","product_3",16
2023 Jan,"hub_1","product_4",2316
2023 Jan,"hub_1","product_5",11834
2023 Jan,"hub_1","product_6",15600
2023 Jan,"hub_1","product_7",466
2023 Jan,"hub_3","product_2",177
2023 Jan,"hub_3","product_3",415
2023 Jan,"hub_3","product_4",7368
2023 Jan,"hub_3","product_5",15937
2023 Jan,"hub_3","product_6",4710
2023 Jan,"hub_3","product_7",478
2023 Jan,"hub_2","product_2",1400
2023 Jan,"hub_2","product_3",33
2023 Jan,"hub_2","product_4",7743
2023 Jan,"hub_2","product_5",17395
2023 Jan,"hub_2","product_6",41600
2023 Jan,"hub_2","product_7",639
2023 Jan,"hub_4","product_2",2700
2023 Jan,"hub_4","product_3",38
2023 Jan,"hub_4","product_4",7086
2023 Jan,"hub_4","product_5",15480
2023 Jan,"hub_4","product_6",31500
2023 Jan,"hub_4","product_7",1510
2023 Jan,"hub_5","product_2",250
2023 Jan,"hub_5","product_3",6
2023 Jan,"hub_5","product_4",700
2023 Jan,"hub_5","product_5",3140
2023 Jan,"hub_5","product_6",6150
2023 Jan,"hub_5","product_7",105
2023 Jan,"hub_6","product_2",415
2023 Jan,"hub_6","product_3",35
2023 Jan,"hub_6","product_4",10398
2023 Jan,"hub_6","product_5",17133
2023 Jan,"hub_6","product_6",96400
2023 Jan,"hub_6","product_7",5023
2023 Jan,"hub_7","product_1",746
2023 Jan,"hub_7","product_2",1115
2023 Jan,"hub_7","product_3",56
2023 Jan,"hub_7","product_4",10469
2023 Jan,"hub_7","product_5",22832
2023 Jan,"hub_7","product_6",17100
2023 Jan,"hub_7","product_7",550
2023 Jan,"hub_8","product_1",1683
2023 Jan,"hub_8","product_2",946
2023 Jan,"hub_8","product_3",27
2023 Jan,"hub_8","product_4",5384
2023 Jan,"hub_8","product_5",16840
2023 Jan,"hub_8","product_6",20300
2023 Jan,"hub_8","product_7",1692
2023 Jan,"hub_10","product_2",800
2023 Jan,"hub_10","product_3",12
2023 Jan,"hub_10","product_4",12386
2023 Jan,"hub_10","product_5",11948
2023 Jan,"hub_10","product_6",12100
2023 Jan,"hub_10","product_7",385
2023 Jan,"hub_11","product_2",1607
2023 Jan,"hub_11","product_3",3
2023 Jan,"hub_11","product_4",8906
2023 Jan,"hub_11","product_5",25075
2023 Jan,"hub_11","product_6",10600
2023 Jan,"hub_11","product_7",740
2023 Jan,"hub_13","product_1",2265
2023 Jan,"hub_13","product_2",30
2023 Jan,"hub_13","product_3",18
2023 Jan,"hub_13","product_4",4739
2023 Jan,"hub_13","product_5",7925
2023 Jan,"hub_13","product_6",2305
2023 Jan,"hub_13","product_7",3812
2023 Jan,"hub_14","product_2",1508
2023 Jan,"hub_14","product_3",45
2023 Jan,"hub_14","product_4",6353
2023 Jan,"hub_14","product_5",14621
2023 Jan,"hub_14","product_6",28105
2023 Jan,"hub_14","product_7",861
2023 Jan,"hub_15","product_3",1
2023 Jan,"hub_15","product_4",612
2023 Jan,"hub_15","product_5",625
2023 Jan,"hub_15","product_6",26
2023 Jan,"hub_15","product_7",28
2023 Jan,"hub_16","product_2",1101
2023 Jan,"hub_16","product_3",2
2023 Jan,"hub_16","product_4",3086
2023 Jan,"hub_16","product_5",6070
2023 Jan,"hub_16","product_6",6114
2023 Jan,"hub_16","product_7",585
2023 Jan,"hub_17","product_2",1450
2023 Jan,"hub_17","product_3",46
2023 Jan,"hub_17","product_4",5510
2023 Jan,"hub_17","product_5",14490
2023 Jan,"hub_17","product_6",15100
2023 Jan,"hub_17","product_7",296
2023 Jan,"hub_18","product_2",65
2023 Jan,"hub_18","product_3",9
2023 Jan,"hub_18","product_4",1190
2023 Jan,"hub_18","product_5",570
2023 Jan,"hub_18","product_6",1207
2023 Jan,"hub_18","product_7",79
2023 Feb,"hub_1","product_1",562
2023 Feb,"hub_1","product_2",1426
2023 Feb,"hub_1","product_3",79
2023 Feb,"hub_1","product_4",9850
2023 Feb,"hub_1","product_5",25288
2023 Feb,"hub_1","product_6",100880
2023 Feb,"hub_1","product_7",2261
2023 Feb,"hub_3","product_1",1
2023 Feb,"hub_3","product_2",564
2023 Feb,"hub_3","product_3",346
2023 Feb,"hub_3","product_4",7435
2023 Feb,"hub_3","product_5",20622
2023 Feb,"hub_3","product_6",42000
2023 Feb,"hub_3","product_7",734
2023 Feb,"hub_2","product_2",1800
2023 Feb,"hub_2","product_3",42
2023 Feb,"hub_2","product_4",4839
2023 Feb,"hub_2","product_5",12932
2023 Feb,"hub_2","product_6",37900
2023 Feb,"hub_2","product_7",1657
2023 Feb,"hub_4","product_2",1700
2023 Feb,"hub_4","product_3",18
2023 Feb,"hub_4","product_4",6322
2023 Feb,"hub_4","product_5",10350
2023 Feb,"hub_4","product_6",24400
2023 Feb,"hub_4","product_7",1160
2023 Feb,"hub_5","product_2",200
2023 Feb,"hub_5","product_3",3
2023 Feb,"hub_5","product_4",515
2023 Feb,"hub_5","product_5",1280
2023 Feb,"hub_5","product_6",9350
2023 Feb,"hub_5","product_7",157
2023 Feb,"hub_6","product_1",425
2023 Feb,"hub_6","product_2",939
2023 Feb,"hub_6","product_3",19
2023 Feb,"hub_6","product_4",6567
2023 Feb,"hub_6","product_5",15363
2023 Feb,"hub_6","product_6",72950
2023 Feb,"hub_6","product_7",544
2023 Feb,"hub_7","product_2",367
2023 Feb,"hub_7","product_3",28
2023 Feb,"hub_7","product_4",3216
2023 Feb,"hub_7","product_5",10017
2023 Feb,"hub_7","product_6",75600
2023 Feb,"hub_7","product_7",1215
2023 Feb,"hub_8","product_1",1739
2023 Feb,"hub_8","product_2",410
2023 Feb,"hub_8","product_3",13
2023 Feb,"hub_8","product_4",3848
2023 Feb,"hub_8","product_5",13385
2023 Feb,"hub_8","product_6",16004
2023 Feb,"hub_8","product_7",1041
2023 Feb,"hub_9","product_2",130
2023 Feb,"hub_9","product_4",2820
2023 Feb,"hub_9","product_5",8700
2023 Feb,"hub_9","product_6",6470
2023 Feb,"hub_9","product_7",62
2023 Feb,"hub_10","product_1",581
2023 Feb,"hub_10","product_2",270
2023 Feb,"hub_10","product_3",5
2023 Feb,"hub_10","product_4",5854
2023 Feb,"hub_10","product_5",7920
2023 Feb,"hub_10","product_6",27809
2023 Feb,"hub_10","product_7",360
2023 Feb,"hub_11","product_2",4484
2023 Feb,"hub_11","product_3",68
2023 Feb,"hub_11","product_4",9388
2023 Feb,"hub_11","product_5",32411
2023 Feb,"hub_11","product_6",93800
2023 Feb,"hub_11","product_7",2100
2023 Feb,"hub_13","product_1",13
2023 Feb,"hub_13","product_2",67
2023 Feb,"hub_13","product_3",5
2023 Feb,"hub_13","product_4",1137
2023 Feb,"hub_13","product_5",1650
2023 Feb,"hub_13","product_6",815
2023 Feb,"hub_13","product_7",166
2023 Feb,"hub_14","product_1",2064
2023 Feb,"hub_14","product_2",4930
2023 Feb,"hub_14","product_3",93
2023 Feb,"hub_14","product_4",15955
2023 Feb,"hub_14","product_5",33434
2023 Feb,"hub_14","product_6",63850
2023 Feb,"hub_14","product_7",2754
2023 Feb,"hub_15","product_3",4
2023 Feb,"hub_15","product_4",1115
2023 Feb,"hub_15","product_5",3320
2023 Feb,"hub_15","product_6",2267
2023 Feb,"hub_15","product_7",10
2023 Feb,"hub_16","product_1",100
2023 Feb,"hub_16","product_2",1400
2023 Feb,"hub_16","product_3",2
2023 Feb,"hub_16","product_4",2309
2023 Feb,"hub_16","product_5",4360
2023 Feb,"hub_16","product_6",8150
2023 Feb,"hub_16","product_7",1220
2023 Feb,"hub_17","product_1",1345
2023 Feb,"hub_17","product_2",700
2023 Feb,"hub_17","product_3",35
2023 Feb,"hub_17","product_4",4205
2023 Feb,"hub_17","product_5",8270
2023 Feb,"hub_17","product_6",18460
2023 Feb,"hub_17","product_7",147
2023 Feb,"hub_18","product_2",80
2023 Feb,"hub_18","product_3",7
2023 Feb,"hub_18","product_4",1201
2023 Feb,"hub_18","product_5",1758
2023 Feb,"hub_18","product_6",4820
2023 Feb,"hub_18","product_7",72
2023 Feb,"hub_19","product_2",30
2023 Feb,"hub_19","product_4",60
2023 Feb,"hub_19","product_5",280
2023 Feb,"hub_19","product_7",145
2023 Mar,"hub_1","product_2",855
2023 Mar,"hub_1","product_3",53
2023 Mar,"hub_1","product_4",3983
2023 Mar,"hub_1","product_5",11472
2023 Mar,"hub_1","product_6",57700
2023 Mar,"hub_1","product_7",3823
2023 Mar,"hub_3","product_2",832
2023 Mar,"hub_3","product_3",46
2023 Mar,"hub_3","product_4",9546
2023 Mar,"hub_3","product_5",25834
2023 Mar,"hub_3","product_6",264300
2023 Mar,"hub_3","product_7",769
2023 Mar,"hub_2","product_2",700
2023 Mar,"hub_2","product_3",20
2023 Mar,"hub_2","product_4",2805
2023 Mar,"hub_2","product_5",11010
2023 Mar,"hub_2","product_6",38450
2023 Mar,"hub_2","product_7",869
2023 Mar,"hub_4","product_1",2
2023 Mar,"hub_4","product_2",600
2023 Mar,"hub_4","product_3",13
2023 Mar,"hub_4","product_4",3775
2023 Mar,"hub_4","product_5",5192
2023 Mar,"hub_4","product_6",11300
2023 Mar,"hub_4","product_7",770
2023 Mar,"hub_5","product_2",260
2023 Mar,"hub_5","product_3",2
2023 Mar,"hub_5","product_4",128
2023 Mar,"hub_5","product_5",1850
2023 Mar,"hub_5","product_6",3254
2023 Mar,"hub_5","product_7",125
2023 Mar,"hub_6","product_1",8271
2023 Mar,"hub_6","product_2",563
2023 Mar,"hub_6","product_3",28
2023 Mar,"hub_6","product_4",5603
2023 Mar,"hub_6","product_5",14120
2023 Mar,"hub_6","product_6",110950
2023 Mar,"hub_6","product_7",1092
2023 Mar,"hub_7","product_2",580
2023 Mar,"hub_7","product_3",46
2023 Mar,"hub_7","product_4",6082
2023 Mar,"hub_7","product_5",17636
2023 Mar,"hub_7","product_6",162800
2023 Mar,"hub_7","product_7",5818
2023 Mar,"hub_8","product_2",894
2023 Mar,"hub_8","product_3",39
2023 Mar,"hub_8","product_4",4521
2023 Mar,"hub_8","product_5",16342
2023 Mar,"hub_8","product_6",39500
2023 Mar,"hub_8","product_7",2817
2023 Mar,"hub_9","product_2",500
2023 Mar,"hub_9","product_4",900
2023 Mar,"hub_9","product_5",1240
2023 Mar,"hub_9","product_6",3220
2023 Mar,"hub_9","product_7",12
2023 Mar,"hub_10","product_1",4968
2023 Mar,"hub_10","product_2",900
2023 Mar,"hub_10","product_3",24
2023 Mar,"hub_10","product_4",7314
2023 Mar,"hub_10","product_5",18562
2023 Mar,"hub_10","product_6",81800
2023 Mar,"hub_10","product_7",630
2023 Mar,"hub_11","product_2",2443
2023 Mar,"hub_11","product_3",50
2023 Mar,"hub_11","product_4",11767
2023 Mar,"hub_11","product_5",32960
2023 Mar,"hub_11","product_6",142600
2023 Mar,"hub_11","product_7",1101
2023 Mar,"hub_13","product_1",125
2023 Mar,"hub_13","product_2",142
2023 Mar,"hub_13","product_3",24
2023 Mar,"hub_13","product_4",1495
2023 Mar,"hub_13","product_5",1770
2023 Mar,"hub_13","product_6",1850
2023 Mar,"hub_13","product_7",2905
2023 Mar,"hub_14","product_2",2682
2023 Mar,"hub_14","product_3",28
2023 Mar,"hub_14","product_4",15894
2023 Mar,"hub_14","product_5",46776
2023 Mar,"hub_14","product_6",101340
2023 Mar,"hub_14","product_7",1693
2023 Mar,"hub_15","product_2",850
